title,type,filename,modulename
Chart : Voter Turnout,Chart,voterTurnoutChart.R,voterTurnoutChart
Chart : Party vote share (contested),Chart,cvoteShareChart.R,cvoteShareChart
Chart : Party vote share (all seats),Chart,tvoteShareChart.R,tvoteShareChart
Chart : Party seat share,Chart,seatShareChart.R,seatShareChart
Chart : Parties contested and represented: Chart,Chart,partiesPresentedChart.R,partiesPresentedChart
Chart : Candidates contested /deposit saved,Chart,contestedDepositSavedChart.R,contestedDepositSavedChart
Map : Constituency type , Map,winnerCasteMap.R,winnerCasteMap
Map : Number of candidates,Map,numCandidatesMap.R,numCandidatesMap
Map : Voter Turnout, Map,voterTurnoutMap.R,voterTurnoutMap
Map : Winners by Party,Map,winnerMap.R,winnerMap
Map : Winners by Gender,Map,winnerGenderMap.R,winnerGenderMap
Map : Victory Margin,Map,winnerMarginMap.R,winnerMarginMap
Map : Vote share of winners,Map,winnerVoteShareMap.R,winnerVoteShareMap
Map : Party-wise positions,Map,partyPositionsMap.R,partyPositionsMap
Map : NOTA Vote,Map,notaTurnoutMap.R,notaTurnoutMap
